idiom,definition
botch up/make a botch of,"To spoil something, or make a mess of it, by doing a job badly or incorrectly."
eat crow/ eat humble pie,To admit that you were wrong about something and apologize.
eat someone's words,To admit that your were mistaken in what you said.
himalayan blunder,To stupidly make a serious mistake or error.
overshoot the mark,To make a mistake as a result of misjudging something.
see the error of someone's ways,To understand that what they have done wrong and accept to change their behaviour.
swallow someone's words,To admit that you were wrong.
trial and error,Attempting to achieve a satisfactory result by testing and eliminating various methods until the best one is found.
wide of the mark,"When something is incorrect or inadequate, or it is not what was expected."
black tie event,"A formal event at which men are required to wear a dinner jacket, or tuxedo, and a black bow tie."
bow and scrape,To be excessively polite or servile.
the done thing,The correct way to behave in a particular social situation.
excuse someone's French,An apology for using crude or offensive language.
gatecrash,To attend a private social event without being invited.
watch someone's language,To warn someone to be careful what they say so as not to upset or offend anyone.
mind someone's Ps and Qs,To advise someone to be careful about how they behave and what they say.
overstep the mark,To go too far and upset someone by saying something or behaving in a way that is unacceptable.
speak out of turn,To intervene at the wrong moment or they say something tactless or inappropriate.
stand on ceremony,To behave in a very formal way.
take French leave,To leave an official or social event without notifying the person who invited you.
time-honoured practice,"A custom that is universally respected, or a traditional way of doing something."
achilles heel,"A vulnerable area or a weak spot, in an otherwise strong situation, that could cause one's downfall or failure."
alarm bells ringing,"To make someone begin to worry, because it shows that there may be a problem."
asking for trouble,To behave so stupidly that he/she is likely to have problems.
back to the wall,To be in serious difficulty.
ball and chain,A burden or problem that ties you down and prevents you from doing what you want. It can also refer to one's spouse.
bane of someone's life,The cause of your problems or your unhappiness.
bite off more than someone can chew,"To try to do something that is too difficult for you, or more than you can manage."
on the blink,To not work properly and needs servicing or repair.
break the back of the beast,To succeed in overcoming a major difficulty.
can of worms,"A situation that it is complicated, unpleasant and difficult to deal with."
carry the can,"To accept blame or take responsibility for something that goes wrong, even if it is not your fault or only partly."
catch 22,"A  frustrating situation where you cannot do one thing without doing a second, and you cannot do the second before doing the first."
chill wind,To encounter the problems or trouble it causes.
cloud on the horizon,"A problem or difficulty that is predictable, or seems likely to arise in the future."
come to a head,A situation reaches a point where action has to be taken.
come hell or high water,To do something in spite of the difficulties involved.
come out in the wash,To tell someone not to worry about a mistake or problem because it won't have any serious effect and everything will work out all right.
cross to bear,To have a serious problem or heavy responsibility that they must accept because they cannot change it.
cross that bridge when we come to it,This is another way of saying we will deal with that problem when it occurs and not worry about it before.
crux of the matter,The most vital or main part of a problem.
dead man walking,"Someone who will inevitably be in great trouble very soon, especially a person who is about to lose their job or position."
dodge a bullet,To narrowly avoid a very serious problem or a disaster.
elephant in the room,"A problem that no one wants to discuss, but is so abvious that it cannot be ignored."
fat hits the fire,"When trouble breaks out, or a situation deteriorates as a result of something said or done."
get to the bottom of,You solve it by finding out the true cause of it.
go haywire,Where a situation becomes disorganized or goes out of control.
go pear-shaped,Where a plan either goes wrong or it produces an undesirable result.
go through the mill,"You experience a very difficult period, or are exposed to rough treatment."
when the going gets tough,"When faced with a difficult or dangerous situation, strong people take action in order to solve the problem."
grasp at straws,"To try any method, even if it has little chance of success, in an attempt to find a solution."
hang out to dry,"If you abandon someone who is in difficulty, without giving any assistance or support."
high and dry,To find yourself in a difficult situation without help or resources.
in dire straits,To be in a very difficult situation.
in the lurch,To be in a difficult or embarrassing situation.
in over someone's head,To be involved in something that is too difficult for you to handle.
juggle frogs,Trying to deal with many different tasks at the tame time and finding the situation difficult.
last resort,The last thing you would do if you were desperate and all other courses of action had failed.
see light at end of tunnel,To see signs of hope for the future after a long period of difficulty.
millstone around someone's neck,A problem or responsibility that becomes a burden and a source of worry.
be murder,Something very difficult or uncomfortable.
necessary evil,To not like something but you understand that it has to exist and be accepted.
one's number is up,"Either a person is in serious difficulty and something bad is going to happen, or the time has come when they will die."
ostrich strategy/politics,To choose to ignore or evade an obvious problem in the hope that it will resolve itself or disappear.
out of sync,To not be coordinated and are not taking place at the same time or at the same speed.
out of whack,Something which does not work properly or is not in good order.
paper over the cracks,To conceal a problem rather than dealing with it effectively.
pass the buck,To accuse someone of not taking responsibility for a problem and letting others deal with it instead.
in a pickle,To be in a difficult situation and need help.
quick fix,There is no simple solution.
put on a brave face,"When confronted with difficulties, you try to look cheerful and pretend that the situation is not as bad as it is."
saved by the bell,When something happens at the last minute to rescue you from a difficult situation.
scratch the surface,To deal with only a small part of a problem.
where the shoe pinches,An area that is often a source of problems or difficulties.
put a spanner in the works,To cause problems and prevent something from happening as planned.
spell trouble,To signify possible problems in the future.
spiral out of control,"A situation which gets worse or increase continuously, creating a situation that becomes difficult to manage."
on a sticky wicket,To find yourself in a situation that is difficult to deal with.
stir up a hornet's nest,To do something which causes a commotion and provokes criticism and anger.
stop the rot,"When you prevent a situation from deteriorating, especially in business or politics."
stumbling block,A problem or obstacle that prevents you from achieving something.
take the bull by the horns,When a person decides to act decisively in order to deal with a difficult situation or problem.
take the easy way out,"To choose the easiest way to deal with a difficult situation, even if it is not the best solution."
tar baby,A sticky situation or problem for which it is virtually impossible to find a solution.
teething problems,The difficulties encountered during the initial stage of an activity or project.
thorny issue,To deal with a difficult or unpleasant problem.
throw money at,"To try to solve a problem by spending money on it, without using any other methods."
throw it over the wall,"To deal with part of a problem or project, then pass the responsibility to another person or department without any communication or coordination."
tide over,To support someone through a difficult period for a certain length of time.
tight spot,To be in a very difficult situation.
tip of the iceberg,The part that is known of a problem or situation which is thought to be much more serious.
trilemma,"A situation which is even more difficult than a dilemma, because a choice must be made between three options that seem equally undesirable."
twist in the wind,To be left to face a difficult situation without any assistance or support.
unmitigated disaster,A complete failure or a total catastrophe.
uphill battle,A struggle against very unfavourable circumstances.
vicious circle,"When the solution to a problem creates another problem similar to the original, or makes it worse, so that the process starts all over again."
wave a dead chicken,"When faced with a serious problem, if you take steps that you  know in advance will be futile, to show that you made an effort."
wheels fall off,When a situation gets out of control and everything starts to go wrong.
without a hitch,"When something takes place exactly as planned, without any difficulties."
work cut out for someone,If you have to face a difficult task or a challenging situation.
yoke around neck,"An obligation, commitment or restraint that becomes an oppressive burden."
batten down the hatches,"To prepare yourself for danger or a forthcoming difficult period, like a ship preparing for a storm."
calculated risk,A risk taken with full knowledge of the dangers involved.
throw caution to the wind,To start taking risks and stop worrying about the danger involved.
close shave,A situation where an accident or a disaster nearly happened.
coast is clear,There is no danger in sight or that nobody can see you.
cry wolf,To call for help when you are not really in danger.
dice with death,If you put your life at risk by doing something very dangerous.
dicey situation,Any situation that is potentially risky or dangerous.
false move,To do something which may have unpleasant consequences.
fraught with danger,An activity or situation that is fraught with danger is full of risks or serious difficulties.
by a hair's breadth,To only just manage escape from a danger.
hang on for dear life,To be in a dangerous situation and grip something firmly so as not to fall.
live to tell the tale,To survive a terrible experience.
look before you leap,This is something you say when advising someone to think carefully about the possible dangers before doing something.
no-go area,An area where it is dangerous to go.
out of harm's way,To put something in a safe place where it won't be damaged.
play with fire,People who take unnecessary risks or behave in a dangerous way.
put someone's head on the block,If you put yourself in a dangerous situation where you risk losing your job or your reputation if things go wrong.
ride it out,"If you manage to survive a dangerous or very unpleasant situation, like a ship sailing through a storm."
risk life and limb,To be in danger of death or serious injury.
in safe hands,"When something is being looked after by a reliable person or organization, and is therefore at no risk."
on the safe side,"To do something as a precaution, to avoid any risks."
safety in numbers,When being part of a group makes people feel more secure and more confident when taking action.
sail close to the wind,To do something dangerous or act just within the limits of what is legal or acceptable.
save someone's neck,To manage to escape from serious danger or trouble.
at stake,"Someone who has a lot at stake is in a risky situation, with a lot to be won or lost."
take cover,"To hide from a danger, or bad weather, in a place where they find protection."
take life in someone's own hands,To take the risk of being killed.
watch someone's step,To advise someone to be careful how they behave in order to avoid danger.
wrapped up in cotton wool,To be over-protected from dangers and risks.
asleep at the wheel,"When someone is not sufficiently attentive, especially at a critical moment when vigilance is required."
cat nap,To have a short sleep during the day.
forty winks,"To have a short sleep or rest, generally during the day."
hit the hay,To go to bed.
hit the sack,To go to bed.
lie in,To stay in bed after the normal time for getting up.
out like a light,To be so tired that you fall asleep very quickly.
ready to drop,To be extremely tired and nearly too exhausted to stay standing.
sleep like a log,To sleep deeply or soundly.
sleep on it,To take time (until the next day) to think something over before making a decision.
not sleep a wink,To not sleep a all.
not lose any sleep,When something happens that in your opinion is not a cause for worry.
sleeping partner,"A person who invests in a business without taking an active part in its management, and whose association with the enterprise is not public knowledge."
ace a test,To obtain a very high score or an excellent result.
have an ace up someone's sleeve,To have something in reserve with which you can gain an advantage and obtain success.
hold all the aces,To be in a very strong position because they have more advantages than anyone else.
also-ran,An unsuccessful competitor whose performance is so much poorer than the winner's that it appears insignificant.
back to square one,"To not succeeded in what they were trying to do, so they have to start again."
in the bag,When it becomes obvious that success or victory is going to be achieved.
bear fruit,To produces positive or successful results.
up a blind alley,To follow an ineffective course of action which leads nowhere or produces no results.
blockbuster,"Something that is outstanding, impressive or particularly successful, such as a film or a book."
blow up in face,"When working on a plan or project, if it suddenly goes wrong or fails."
bottom fell out,"When something causes a plan, project or venture to collapse or fail."
bring the house down,To give a very successful performance.
cake not worth the candle,The advantages to be gained from doing something are not worth the effort involved.
chance your arm,To decide to do something even though there is little hope of success.
had your chips,When someone has completely failed in what they set out to achieve.
close but no cigar,An effort to do something which was a good attempt but not quite good enough to succeed.
come to grief,"When someone has either had an accident, are destroyed or end in failure."
come up in the world,A person who is richer than before and has a higher social status.
come up roses,"The end result is successful or positive, even if there were difficult times."
turn up trumps,To have achieved unexpectedly good results.
cook someone's goose,To spoil that person's chances of success.
on course for,"If you are on course for something, you are likely to achieve it."
crest of the wave,To be very successful in what you are doing.
cut someone's losses,"If you end or withdraw from something that is already failing, in order to reduce the loss of money, time or effort invested in it, you cut your losses."
cut someone's own throat,To do something that will be the cause of your own failure or ruin your chances in the future.
dead cert,Something that is certain to happen or be achieved.
dead duck,A project or scheme which has been abandoned or is certain to fail.
dead in the water,A plan at a standstill or has ceased to function and is unlikely to be reactivated in the future.
dice are loaded,"If everything seems to work to your disadvantage, and you are not likely to succeed."
disaster written all over,"If something, such as a plan or idea, is thought to be heading for complete failure, or will cause a lot of trouble."
all downhill,"If something is all downhill or downhill all the way, it is very easy to achieve considering the difficulties encountered beforehand."
draw a blank,"If you look for or try to remember something, and draw a blank, you fail to find it."
every dog has its day,Where everyone can be successful at something at some time in their life.
fall at first hurdle,To fail to overcome the first difficulty encountered.
fall flat,"Fails to amuse people, or fails to have the effect that was intended."
fall from grace,"To have done something wrong, immoral or unacceptable, and as a result  have lost their good reputation."
fall on someone's sword,To accept the consequences of an unsuccessful or wrong action.
feather in someone's cap,Proud of something.
fight a losing battle,Trying to do something even when there is little chance of succeeding.
reach first base,To make progress or begin to have success with someone or something.
flash in the pan,Something that it is not likely to be repeated.
will never fly,To be unsuccessful.
with flying colours,To do something very successfully.
flying start,Something immediately becomes successful.
fool's errand,"To try to do something which is useless, unnecessary or has no chance of success."
foot in the door,When someone has a small but successful start in something and will possibly do well in the future.
get a foothold,"To secure a position for yourself in a business, profession or organisation."
front runner,"In a contest, race or election, the front runner is the person who is most likely to succeed or win."
get the better of someone,If someone or something gets the better of you.
go to the dogs,"To say that a company, organization or country is going to the dogs means that it is becoming less successful or efficient than before."
go great guns,To be successful or doing very well.
go off with a bang,To be very successful.
go up in smoke,A plan which fails or ends before producing a result.
got it made,Someone who has got it made is so happy and successful in life that they have no worries.
hit pay dirt,"If you hit pay dirt, you are lucky and suddenly find yourself in a successful money-making situation."
on its knees,"When something such as a country or organization is on its knees, or brought to its knees, it is in a very weak situation or on the verge of failure."
landslide victory,The victory of a candidate or a political party by an overwhelming majority is called a landslide victory.
lead to a dead end,"If a plan or project leads to a dead end, it develops no further because it has no future."
leaps and bounds,To make rapid or spectacular progress or growth.
let slip through fingers,To fail to obtain something or keep it.
live to fight another day,"Even though you have not been successful, you will have another chance in the future to try again."
come a long way,To have made a lot of progress or have become successful.
at a low ebb,A person or organization at a low ebb is not as strong or successful as usual.
make a comeback,To succeed in returning to their former successful career.
make the cut,To reach a required standard or succeed in passing from one round of a competition to another.
make a go of,To succeed in your enterprise or produce good results.
make headway,To make progress in what you are trying to achieve.
make inroads,To advance successfully or make progress.
make a killing,To have had great financial success.
make or break,Circumstances or events that will make or break someone or something will cause either total success or total ruin.
make a pig's ear of,To do a task or a chore very badly or make a complete mess of it.
miss the boat,To fail to take advantage of an opportunity because you don't act quickly enough.
moment of truth,"A critical or decisive time when you face the reality of a situation, and find out if your efforts have succeeded."
move up in the world,To become more important in society or successful in their career.
murphy's law,"To express a sentiment of bad luck and the idea that if anything can go wrong, it will."
not getting anywhere,To make no progress at all.
nothing succeeds like success,The success often leads to further successes.
"nothing ventured, nothing gained",You cannot expect to achieve anything if you risk nothing.
out of the picture,When people have been eliminated in a contest or tournament.
ahead of the pack,When someone is better or more successful than their rivals.
pack it in,To abandon it or give it up.
pass muster,To be satisfactory or acceptable.
on the pig's back,A successful situation and everything is going well for that person.
place in the sun,"To reach a position which provides you with success, wealth and/or happiness, or whatever you have been hoping to obtain in life."
put the kibosh on,If you do something to prevent a plan or activity from happening or being successful.
pyrrhic victory,"A victory that is obtained at a tremendous cost, or causes such a great loss that it is not worth winning."
rags to riches,When someone starts off being very poor and become very rich and successful.
riding high,Someone who is enjoying a period of success or popularity.
rise to the occasion,To manage to do something successfully in difficult circumstances.
run rings around,To show much more skill or ability than your opponent.
sail through,To succeed in doing it without difficulty.
save the day,"If you find a solution to a serious problem, and ensure the success of something that was expected to fail."
sink or swim,"Having to do something alone, and their success or failure depends entirely on their own efforts."
sky's the limit,There is no limit to the possibility of success or progress for someone or something.
smash hit,"A very successful performance in music, films, theatre, etc."
snatch victory from the jaws of defeat,"If you manage to win something such as a match or a contest, when you are on the verge of losing."
spread oneself too thin,Doing too many things at the same time and can't do any of them well.
throw a spanner in the works,To do something that causes problems and prevents the success of a plan or event.
throw in the towel,To admit that you cannot succeed.
top dog,When someone is more successful or more powerful than others.
on the up and up,To become increasingly successful.
weather the storm,To succeed in surviving a difficult period or situation.
win-win,A situation or proposition where both or all parties benefit from the outcome.
wither on the vine,Failing or ceases to exist because people do not support or encourage it.
wooden spoon,The person who finishes last in a race or competition receives an imaginary prize.
have the world at someone's feet,To be extremely successful and greatly admired.
have the world by its tail,To be very successful and has many opportunities to choose from.
bolt from the blue,When something happened totally unexpectedly and was a complete surprise.
out of the blue,When something happened unexpectedly and causes a surprise.
caught unaware,To be surprised and unprepared for what happens.
do a double take,To look again in surprise at something unexpected.
drop a bombshell,To make an unexpected announcement which will greatly change a situation.
eyes on stalks,When your eyes are wide open with surprise or amazement.
jaw drop,To show total amazement.
jump out of someone's skin,To be extremely surprised or shocked.
knock someone's socks off,"If something amazes you, or impresses you greatly."
knock down with feather,To emphasize the fact that you were extremely surprised.
lo and behold,"To express surprise, especially at a sudden or unexpected appearance."
nine-day wonder,"An event which is a nine-day wonder causes interest, surprise or excitement for a short time, but it doesn't last."
raise eyebrows,To show surprise or disapproval  by the expression on their face.
rooted to the spot,"If you are so shocked, surprised or scared, your reaction is so strong that you are unable to move."
seeing is believing,"When you see something that seems incredible you can be sure it exists, or that what you have been told is really true."
stop dead in someone's tracks,To stop suddenly because you are totally surprised or frightened.
struck dumb,"To be unable to speak because you're are so surprised, shocked or frightened by something."
taken unaware,To be suprised because you were not expecting it.
there's no accounting for taste,To indicate surprise at another person's likes or dislikes.
wonders will never cease,To express pleasure or surprise at something.
words fail me,"When someone is so shocked, surprised or touched by something that they don't know what to say."
bandit territory,"A geographical area where law enforcement is practically impossible, because people ignore all rule."
beat black and blue,If a person is covered with bruise marks caused by being hit.
beat the living daylights,To hit someone very hard and repeatedly.
come to blows,To start to fight.
fight tooth and nail,To fight with energy and determination.
free-for-all,This term refers to an uncontrolled situation such as an argument or fight where everyone present can do what they like.
tit for tat,This expression refers to an injury or insult given in return for one received.
through the wars,"To show signs of rough treatment, injury or damage."
in the good books,To have someone's approval.
cut the mustard,To succeed.
hand to mouth,To have just enough money to live on and nothing extra:.
awful lot,A very large amount.
